episode,hero_reward,villain_reward,steps,winner,hero_avg_prob,villain_avg_prob
732,4.9,-5.1,1,Hero,0.9825275540351868,1.0
733,3.3,-6.7,17,Hero,0.7623474282376906,1.0
734,-5.199999999999999,4.800000000000001,2,Villain,0.9839100539684296,1.0
735,4.5,-5.5,5,Hero,0.6842168271541595,1.0
736,-5.3,4.7,3,Villain,0.6443672776222229,1.0
737,3.6000000000000005,-6.3999999999999995,14,Hero,0.7084101906844548,0.9999999914850507
738,3.0999999999999996,-6.9,19,Hero,0.7515907907172253,1.0
739,3.9000000000000004,-6.1,11,Hero,0.703825671564449,1.0
740,4.0,-6.0,10,Hero,0.6259892098605633,1.0
741,4.4,-5.6,6,Hero,0.8582261155049006,1.0
742,2.9,-7.1,21,Hero,0.7373930627391452,1.0
743,3.7,-6.3,13,Hero,0.8625674224816836,1.0
744,3.0999999999999996,-6.9,19,Hero,0.771725634210988,1.0
745,2.4999999999999996,-7.5,25,Hero,0.712223448753357,1.0
746,2.5999999999999996,-7.4,24,Hero,0.7314099383850893,0.9999998509883881
747,3.3,-6.7,17,Hero,0.6071383243097979,0.9999965359182919
748,3.3,-6.7,17,Hero,0.7851575648083406,1.0
749,4.6000000000000005,-5.3999999999999995,4,Hero,0.6475744098424911,1.0
750,-5.5,4.5,5,Villain,0.8621920466423034,0.9999929428100586
751,3.0,-7.0,20,Hero,0.7649533364921808,1.0
752,-5.8,4.2,8,Villain,0.5975372144021094,0.9937197864055634
753,3.8000000000000007,-6.199999999999999,12,Hero,0.7656253091990948,1.0
754,3.9000000000000004,-6.1,11,Hero,0.7810210267251189,1.0
755,2.6999999999999997,-7.300000000000001,23,Hero,0.5816318651904231,0.9999988493712052
756,3.4000000000000004,-6.6,16,Hero,0.6114101428538561,1.0
757,4.0,-6.0,10,Hero,0.6420423090457916,1.0
758,3.3,-6.7,17,Hero,0.6389114435981301,1.0
759,-5.5,4.5,5,Villain,0.657439061999321,0.9999997615814209
760,2.8,-7.2,22,Hero,0.7149719043888829,0.9999975778839805
761,3.4000000000000004,-6.6,16,Hero,0.7159350640140474,1.0
762,3.7,-6.3,13,Hero,0.8335757851600647,0.9999998899606558
763,4.5,-5.5,5,Hero,0.8707965612411499,1.0
764,4.5,-5.5,5,Hero,0.7394686818122864,1.0
765,4.2,-5.8,8,Hero,0.9202656000852585,1.0
766,3.7,-6.3,13,Hero,0.6746547611860129,1.0
767,4.1000000000000005,-5.8999999999999995,9,Hero,0.9274970690409342,1.0
768,3.5,-6.5,15,Hero,0.7319212873776754,1.0
769,4.300000000000001,-5.699999999999999,7,Hero,0.604419965829168,1.0
770,3.4000000000000004,-6.6,16,Hero,0.7100561261177063,1.0
771,-5.3,4.7,3,Villain,0.5517282336950302,1.0
772,3.4000000000000004,-6.6,16,Hero,0.6039721430279315,1.0
773,3.0,-7.0,20,Hero,0.6977418407797813,0.9999999403953552
774,2.6999999999999997,-7.300000000000001,23,Hero,0.4904425546688878,1.0
775,3.0,-7.0,20,Hero,0.6779028836637735,1.0
776,4.2,-5.8,8,Hero,0.6066573560237885,1.0
777,3.0,-7.0,20,Hero,0.6402994472533464,1.0
778,-4.999999999999998,-4.999999999999998,50,None,0.8737332883477211,1.0
779,4.2,-5.8,8,Hero,0.6272966042160988,1.0
780,2.099999999999999,-7.9,29,Hero,0.7483473683161468,1.0
781,2.9,-7.1,21,Hero,0.8085371754353955,1.0
782,3.4000000000000004,-6.6,16,Hero,0.5509486394003034,1.0
783,3.0999999999999996,-6.9,19,Hero,0.6078891114969003,0.9999867928655524
784,3.3,-6.7,17,Hero,0.6356025955037159,1.0
785,4.0,-6.0,10,Hero,0.6064253989607096,1.0
786,3.5,-6.5,15,Hero,0.7988641401131947,1.0
787,0.9999999999999982,-9.000000000000002,40,Hero,0.9547573561314493,1.0
788,4.7,-5.3,3,Hero,0.632174847026666,1.0
789,4.0,-6.0,10,Hero,0.771298760175705,1.0
790,4.0,-6.0,10,Hero,0.6049843043088913,1.0
791,-5.1,4.9,1,Villain,0.9548482298851013,0.999976396560669
792,2.6999999999999997,-7.300000000000001,23,Hero,0.7155816678119742,0.999977461669756
793,-5.699999999999999,4.300000000000001,7,Villain,0.949648916721344,0.9992296610559736
794,4.5,-5.5,5,Hero,0.9919458270072937,1.0
795,4.0,-6.0,10,Hero,0.8557343810796738,1.0
796,3.2,-6.8,18,Hero,0.6628175477186838,1.0
797,4.0,-6.0,10,Hero,0.802766078710556,1.0
798,4.1000000000000005,-5.8999999999999995,9,Hero,0.8808009847998619,1.0
799,3.7,-6.3,13,Hero,0.6833940870486773,1.0
800,4.1000000000000005,-5.8999999999999995,9,Hero,0.6041121085484823,1.0
801,3.0,-7.0,20,Hero,0.6431078225374222,0.9999093890190125
802,2.5999999999999996,-7.4,24,Hero,0.641386495747914,1.0
803,-4.999999999999998,-4.999999999999998,50,None,0.9865741705894471,1.0
804,4.1000000000000005,-5.8999999999999995,9,Hero,0.9754398266474406,1.0
805,1.9999999999999991,-8.0,30,Hero,0.7774444587528706,1.0
806,4.800000000000001,-5.199999999999999,2,Hero,0.4888851009309292,1.0
807,-4.999999999999998,-4.999999999999998,50,None,0.9095266431570053,1.0
808,-4.999999999999998,-4.999999999999998,50,None,0.8575399485230446,1.0
809,-4.999999999999998,-4.999999999999998,50,None,0.814684431552887,1.0
810,-4.999999999999998,-4.999999999999998,50,None,0.7574914261698723,0.999897723197937
811,-4.999999999999998,-4.999999999999998,50,None,0.9996842229366303,1.0
812,4.300000000000001,-5.699999999999999,7,Hero,0.999699056148529,1.0
813,-4.999999999999998,-4.999999999999998,50,None,0.9894984340667725,1.0
814,-4.999999999999998,-4.999999999999998,50,None,0.9997901403903962,1.0
815,-5.199999999999999,4.800000000000001,2,Villain,0.8682067394256592,1.0
816,4.7,-5.3,3,Hero,0.9790286819140116,1.0
817,-4.999999999999998,-4.999999999999998,50,None,0.883117513731122,1.0
818,-4.999999999999998,-4.999999999999998,50,None,0.9193782726675273,1.0
819,-4.999999999999998,-4.999999999999998,50,None,0.8344967690110207,1.0
820,-4.999999999999998,-4.999999999999998,50,None,0.8891037358343601,1.0
821,-4.999999999999998,-4.999999999999998,50,None,0.9647652573883534,1.0
822,-4.999999999999998,-4.999999999999998,50,None,0.755970867946744,1.0
823,0.9999999999999982,-9.000000000000002,40,Hero,0.9136210702359676,1.0
824,-4.999999999999998,-4.999999999999998,50,None,0.8990339887142181,1.0
825,-4.999999999999998,-4.999999999999998,50,None,0.7898759023845195,1.0
826,1.899999999999999,-8.100000000000001,31,Hero,0.5890576828631663,0.999874311108743
827,-4.999999999999998,-4.999999999999998,50,None,0.9718844894971699,1.0
828,-4.999999999999998,-4.999999999999998,50,None,0.882200307995081,1.0
829,0.7999999999999989,-9.200000000000001,42,Hero,0.752829184755683,1.0
830,2.3999999999999995,-7.6000000000000005,26,Hero,0.8730121339277293,1.0
831,-4.999999999999998,-4.999999999999998,50,None,0.8484559577703475,1.0
832,-4.999999999999998,-4.999999999999998,50,None,0.8117789952456951,1.0
833,1.9999999999999991,-8.0,30,Hero,0.6847865179181098,1.0
834,0.7999999999999989,-9.200000000000001,42,Hero,0.8296186198436079,1.0
835,-4.999999999999998,-4.999999999999998,50,None,0.8779079376161099,1.0
836,-4.999999999999998,-4.999999999999998,50,None,0.9763657021522522,1.0
837,3.6000000000000005,-6.3999999999999995,14,Hero,0.6514505350164005,0.9999999574252537
838,1.4999999999999987,-8.500000000000002,35,Hero,0.8625411114522389,1.0
839,4.4,-5.6,6,Hero,0.7545146147410074,1.0
840,3.6000000000000005,-6.3999999999999995,14,Hero,0.6277818296636853,1.0
841,3.4000000000000004,-6.6,16,Hero,0.649397031404078,1.0
842,4.5,-5.5,5,Hero,0.8428417325019837,1.0
843,4.5,-5.5,5,Hero,0.7241404920816421,1.0
844,4.5,-5.5,5,Hero,0.8364200353622436,1.0
845,4.7,-5.3,3,Hero,0.8051269054412842,1.0
846,1.799999999999999,-8.200000000000001,32,Hero,0.768883976736106,1.0
847,3.5,-6.5,15,Hero,0.6819249341885248,1.0
848,3.9000000000000004,-6.1,11,Hero,0.7952231737700376,0.9999994689768011
849,3.2,-6.8,18,Hero,0.7107102763321664,1.0
850,3.7,-6.3,13,Hero,0.6599642920952576,1.0
851,3.5,-6.5,15,Hero,0.7098111718893051,0.9999999443689982
852,4.0,-6.0,10,Hero,0.6832518845796585,1.0
853,4.4,-5.6,6,Hero,0.9541621704896291,1.0
854,4.2,-5.8,8,Hero,0.9954657480120659,0.9999999850988388
855,3.9000000000000004,-6.1,11,Hero,0.8241699608889493,1.0
856,3.3,-6.7,17,Hero,0.6630867430392433,0.999987987911
857,2.8,-7.2,22,Hero,0.913424879651178,1.0
858,3.4000000000000004,-6.6,16,Hero,0.6436239071190357,1.0
859,3.7,-6.3,13,Hero,0.7221082288485307,1.0
860,4.0,-6.0,10,Hero,0.7070065602660179,1.0
861,1.6999999999999988,-8.3,33,Hero,0.6875370180968082,0.9999998952403213
862,3.9000000000000004,-6.1,11,Hero,0.8958330316977068,1.0
863,3.6000000000000005,-6.3999999999999995,14,Hero,0.9078661967068911,1.0
864,3.9000000000000004,-6.1,11,Hero,0.8964069160548124,1.0
865,4.300000000000001,-5.699999999999999,7,Hero,0.8842991292476654,1.0
866,4.7,-5.3,3,Hero,0.9984156688054403,1.0
867,4.2,-5.8,8,Hero,0.8834152519702911,1.0
868,3.9000000000000004,-6.1,11,Hero,0.8802086114883423,1.0
869,3.7,-6.3,13,Hero,0.7596545677918655,1.0
870,4.2,-5.8,8,Hero,0.923496201634407,1.0
871,4.1000000000000005,-5.8999999999999995,9,Hero,0.7912108302116394,1.0
872,4.2,-5.8,8,Hero,0.8562921546399593,1.0
873,3.5,-6.5,15,Hero,0.671710267663002,1.0
874,3.6000000000000005,-6.3999999999999995,14,Hero,0.811088787657874,1.0
875,4.1000000000000005,-5.8999999999999995,9,Hero,0.7921370201640658,1.0
876,3.6000000000000005,-6.3999999999999995,14,Hero,0.7206708384411675,0.9999895691871643
877,4.300000000000001,-5.699999999999999,7,Hero,0.7304976667676654,1.0
878,4.1000000000000005,-5.8999999999999995,9,Hero,0.7027339008119371,1.0
879,3.5,-6.5,15,Hero,0.6716656138499578,1.0
880,4.0,-6.0,10,Hero,0.7740231409086846,1.0
881,4.0,-6.0,10,Hero,0.9013724446296691,1.0
882,4.2,-5.8,8,Hero,0.7448232285678387,1.0
883,4.2,-5.8,8,Hero,0.8410198017954826,1.0
884,3.8000000000000007,-6.199999999999999,12,Hero,0.779486975322167,1.0
885,4.300000000000001,-5.699999999999999,7,Hero,0.7744526607649667,1.0
886,3.7,-6.3,13,Hero,0.841305842766395,1.0
887,4.0,-6.0,10,Hero,0.826596624404192,1.0
888,3.8000000000000007,-6.199999999999999,12,Hero,0.7612481247633696,1.0
889,4.1000000000000005,-5.8999999999999995,9,Hero,0.7755085362328423,1.0
890,4.6000000000000005,-5.3999999999999995,4,Hero,0.6679911576211452,1.0
891,4.7,-5.3,3,Hero,0.8190849622090658,1.0
892,4.4,-5.6,6,Hero,0.7471034104625384,1.0
893,3.4000000000000004,-6.6,16,Hero,0.6493564136326313,1.0
894,4.1000000000000005,-5.8999999999999995,9,Hero,0.8447017901473575,1.0
895,3.7,-6.3,13,Hero,0.8002852430710425,1.0
896,3.6000000000000005,-6.3999999999999995,14,Hero,0.8240333752972739,1.0
897,4.5,-5.5,5,Hero,0.4915967479348183,1.0
898,4.6000000000000005,-5.3999999999999995,4,Hero,0.9153684973716736,1.0
899,3.5,-6.5,15,Hero,0.7089063624540964,1.0
900,4.9,-5.1,1,Hero,0.27850180864334106,1.0
901,4.6000000000000005,-5.3999999999999995,4,Hero,0.9969916790723801,1.0
902,3.9000000000000004,-6.1,11,Hero,0.8546557805754922,1.0
903,3.8000000000000007,-6.199999999999999,12,Hero,0.7650593022505442,1.0
904,4.800000000000001,-5.199999999999999,2,Hero,0.9829885363578796,1.0
905,3.6000000000000005,-6.3999999999999995,14,Hero,0.6710065879992076,1.0
906,3.5,-6.5,15,Hero,0.724123403429985,1.0
907,3.3,-6.7,17,Hero,0.700141661307391,1.0
908,3.9000000000000004,-6.1,11,Hero,0.7573911967602643,1.0
909,4.2,-5.8,8,Hero,0.7263679299503565,1.0
910,3.9000000000000004,-6.1,11,Hero,0.7574196755886078,1.0
911,4.6000000000000005,-5.3999999999999995,4,Hero,0.7381150797009468,1.0
912,3.5,-6.5,15,Hero,0.7495761315027872,1.0
913,4.1000000000000005,-5.8999999999999995,9,Hero,0.9980927440855238,1.0
914,3.7,-6.3,13,Hero,0.8408639568548936,1.0
915,4.5,-5.5,5,Hero,0.8076619207859039,1.0
916,4.2,-5.8,8,Hero,0.7818904966115952,1.0
917,4.1000000000000005,-5.8999999999999995,9,Hero,0.7324790722794003,1.0
918,4.6000000000000005,-5.3999999999999995,4,Hero,0.9984831064939499,1.0
919,-5.6,4.4,6,Villain,0.254177692035834,0.9984967311223348
920,3.7,-6.3,13,Hero,0.765466210933832,0.9999998257710383
921,4.5,-5.5,5,Hero,0.7991210840642452,1.0
922,4.2,-5.8,8,Hero,0.8464272543787956,1.0
923,4.800000000000001,-5.199999999999999,2,Hero,0.99979567527771,1.0
924,4.1000000000000005,-5.8999999999999995,9,Hero,0.7687457535001967,1.0
925,3.8000000000000007,-6.199999999999999,12,Hero,0.696933758755525,1.0
926,4.2,-5.8,8,Hero,0.8673811182379723,1.0
927,4.0,-6.0,10,Hero,0.7036044791340827,1.0
928,4.2,-5.8,8,Hero,0.7925266772508621,1.0
929,4.2,-5.8,8,Hero,0.7106773629784584,1.0
930,3.8000000000000007,-6.199999999999999,12,Hero,0.8840183168649673,1.0
931,4.1000000000000005,-5.8999999999999995,9,Hero,0.8130861851904128,1.0
932,3.7,-6.3,13,Hero,0.738969440643604,1.0
933,3.9000000000000004,-6.1,11,Hero,0.8063759654760361,1.0
934,3.9000000000000004,-6.1,11,Hero,0.7482915032993663,1.0
935,3.2,-6.8,18,Hero,0.7363741537556052,1.0
936,4.0,-6.0,10,Hero,0.8750911056995392,1.0
937,4.1000000000000005,-5.8999999999999995,9,Hero,0.6959195997979906,1.0
938,3.8000000000000007,-6.199999999999999,12,Hero,0.7105798460543156,1.0
939,3.9000000000000004,-6.1,11,Hero,0.8687377693978223,1.0
940,4.300000000000001,-5.699999999999999,7,Hero,0.7896413207054138,1.0
941,3.6000000000000005,-6.3999999999999995,14,Hero,0.7078945530312402,1.0
942,4.1000000000000005,-5.8999999999999995,9,Hero,0.8128833307160271,1.0
943,3.9000000000000004,-6.1,11,Hero,0.8897997100244869,1.0
944,4.0,-6.0,10,Hero,0.8634708404541016,1.0
945,3.9000000000000004,-6.1,11,Hero,0.8879476379264485,1.0
946,4.0,-6.0,10,Hero,0.7369529843330384,1.0
947,4.9,-5.1,1,Hero,0.9998000264167786,1.0
948,4.6000000000000005,-5.3999999999999995,4,Hero,0.9446481466293335,1.0
949,4.4,-5.6,6,Hero,0.7861157854398092,1.0
950,4.9,-5.1,1,Hero,0.13940809667110443,1.0
951,4.4,-5.6,6,Hero,0.6555553575356802,1.0
952,4.300000000000001,-5.699999999999999,7,Hero,0.9031030450548444,1.0
953,4.5,-5.5,5,Hero,0.7349331170320511,1.0
954,4.4,-5.6,6,Hero,0.7689246435960134,1.0
955,3.0999999999999996,-6.9,19,Hero,0.7874040650693994,1.0
956,3.3,-6.7,17,Hero,0.7875487594043508,1.0
957,2.4999999999999996,-7.5,25,Hero,0.7978752845525742,1.0
958,4.4,-5.6,6,Hero,0.9095874726772308,1.0
959,4.0,-6.0,10,Hero,0.7871510514989495,1.0
960,4.5,-5.5,5,Hero,0.7539195001125336,1.0
961,3.8000000000000007,-6.199999999999999,12,Hero,0.7144176969304681,1.0
962,3.7,-6.3,13,Hero,0.688400306380712,1.0
963,4.4,-5.6,6,Hero,0.9943932394186655,1.0
964,4.4,-5.6,6,Hero,0.6722654600938162,1.0
965,3.9000000000000004,-6.1,11,Hero,0.7794799154455011,1.0
966,4.5,-5.5,5,Hero,0.8499049544334412,1.0
967,4.1000000000000005,-5.8999999999999995,9,Hero,0.9941617978943719,1.0
968,3.7,-6.3,13,Hero,0.7942195706642591,1.0
969,4.2,-5.8,8,Hero,0.5119742825627327,1.0
970,3.6000000000000005,-6.3999999999999995,14,Hero,0.7029852816568953,1.0
971,4.1000000000000005,-5.8999999999999995,9,Hero,0.8050391127665838,1.0
972,4.2,-5.8,8,Hero,0.9428014159202576,1.0
973,4.4,-5.6,6,Hero,0.8863820930322012,1.0
974,3.7,-6.3,13,Hero,0.7145930780814245,1.0
975,4.300000000000001,-5.699999999999999,7,Hero,0.6730652366365705,1.0
976,4.2,-5.8,8,Hero,0.6759682968258858,1.0
977,3.7,-6.3,13,Hero,0.839555942095243,1.0
978,3.9000000000000004,-6.1,11,Hero,0.8924934281544252,1.0
979,4.2,-5.8,8,Hero,0.8101751068606973,1.0
980,3.9000000000000004,-6.1,11,Hero,0.7654239372773604,1.0
981,4.2,-5.8,8,Hero,0.6993475314229727,1.0
982,3.7,-6.3,13,Hero,0.8522527630512531,1.0
983,3.3,-6.7,17,Hero,0.7226614408633288,1.0
984,4.1000000000000005,-5.8999999999999995,9,Hero,0.7408508956432343,1.0
985,3.9000000000000004,-6.1,11,Hero,0.760726274414496,1.0
986,4.800000000000001,-5.199999999999999,2,Hero,0.9404025971889496,1.0
987,4.4,-5.6,6,Hero,0.9078784386316935,1.0
988,4.5,-5.5,5,Hero,0.7415568768978119,1.0
989,4.5,-5.5,5,Hero,0.9682055115699768,1.0
990,4.6000000000000005,-5.3999999999999995,4,Hero,0.9901758134365082,1.0
991,4.0,-6.0,10,Hero,0.8766224026679993,1.0
992,4.9,-5.1,1,Hero,0.9693337082862854,1.0
993,4.0,-6.0,10,Hero,0.8309423327445984,1.0
994,4.1000000000000005,-5.8999999999999995,9,Hero,0.9294101198514303,1.0
995,4.300000000000001,-5.699999999999999,7,Hero,0.7863429018429348,1.0
996,4.4,-5.6,6,Hero,0.8716471095879873,1.0
997,4.1000000000000005,-5.8999999999999995,9,Hero,0.9982131322224935,1.0
998,3.8000000000000007,-6.199999999999999,12,Hero,0.7012050147168338,1.0
999,4.1000000000000005,-5.8999999999999995,9,Hero,0.8981517288419936,1.0
1000,4.5,-5.5,5,Hero,0.8928870558738708,1.0
